Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
48.4175,30208,32297,87,3740,27.25,25.79,98,98
48.4200,30206,32290,83,4057,27.25,25.79,98,98
48.4225,30205,32289,81,4095,27.25,25.79,98,98
48.4250,30204,32286,85,4095,27.25,25.79,98,98
48.4275,30207,32283,86,4095,27.25,25.79,98,98
48.4300,30197,32277,92,4095,27.25,25.79,98,98
48.4325,30210,32291,85,4095,27.25,25.79,98,98
48.4350,30204,32299,88,4095,27.25,25.79,98,98
48.4375,30202,32288,97,4095,27.25,25.79,98,98
48.4400,30189,32297,89,4095,27.25,25.79,98,98
48.4425,30203,32291,77,4095,27.25,25.79,98,98
48.4450,30211,32288,88,4095,27.25,25.79,98,98
48.4475,30216,32294,83,4022,27.25,25.79,98,98
48.4500,30210,32297,77,3775,27.25,25.79,98,98
48.4525,30211,32291,83,3666,27.25,25.79,98,98
48.4550,30203,32278,100,3861,27.25,25.79,98,98
48.4575,30205,32285,97,4025,27.25,25.79,98,98
48.4600,30208,32284,103,3932,27.25,25.79,98,98
48.4625,30196,32293,76,3675,27.25,25.79,98,98
48.4650,30202,32287,87,3287,27.25,25.79,98,98
48.4675,30215,32282,79,3003,27.25,25.79,98,98
48.4700,30206,32292,78,2864,27.25,25.79,98,98
48.4725,30211,32293,84,2756,27.25,25.79,98,98
48.4750,30213,32284,94,2838,27.25,25.79,98,98
48.4775,30209,32284,89,2913,27.25,25.79,98,98
48.4800,30202,32275,92,3005,27.25,25.79,98,98
48.4825,30202,32283,87,2911,27.25,25.79,98,98
48.4850,30206,32272,89,2693,27.25,25.79,98,98
48.4875,30197,32290,86,2491,27.25,25.79,98,98
48.4900,30205,32265,91,2287,27.25,25.79,98,98
48.4925,30214,32290,80,1914,27.25,25.79,98,98
48.4950,30206,32285,89,1831,27.25,25.79,98,98
48.4975,30217,32280,80,1938,27.25,25.79,98,98
48.5000,30214,32278,96,1918,27.25,25.79,98,98
48.5025,30211,32279,96,1706,27.25,25.79,98,98
48.5050,30217,32283,81,1496,27.25,25.79,98,98
48.5075,30206,32276,107,1515,27.25,25.79,98,98
48.5100,30210,32282,93,1466,27.25,25.79,98,98
48.5125,30210,32295,86,1321,27.25,25.79,98,98
48.5150,30210,32288,92,1282,27.25,25.79,98,98
48.5175,30220,32299,89,1227,27.25,25.79,98,98
48.5200,30212,32294,97,1164,27.25,25.79,98,98
48.5225,30230,32308,79,885,27.25,25.79,98,98
48.5250,30218,32308,86,869,27.25,25.79,98,98
48.5275,30217,32296,89,606,27.25,25.79,98,98
48.5300,30217,32313,93,414,27.25,25.79,98,98
48.5325,30233,32311,81,237,27.25,25.79,98,98
48.5350,30224,32305,84,245,27.25,25.79,98,98
48.5375,30228,32323,93,457,27.25,25.79,98,98
48.5400,30234,32332,91,526,27.25,25.79,98,98
48.5425,30225,32331,86,480,27.25,25.79,98,98
48.5450,30229,32340,86,299,27.25,25.79,98,98
48.5475,30234,32330,88,117,27.25,25.79,98,98
48.5500,30247,32339,86,21,27.25,25.79,98,98
48.5525,30234,32351,87,18,27.25,25.79,98,98
48.5550,30244,32345,80,15,27.25,25.79,98,98
48.5575,30241,32346,88,11,27.25,25.79,98,98
48.5600,30254,32342,92,8,27.25,25.79,98,98
48.5625,30239,32344,101,8,27.25,25.79,98,98
48.5650,30247,32350,96,6,27.25,25.79,98,98
48.5675,30237,32357,105,6,27.25,25.79,98,98
48.5700,30241,32357,102,14,27.25,25.79,98,98
48.5725,30237,32365,80,7,27.25,25.79,98,98
48.5750,30245,32359,87,7,27.25,25.79,98,98
48.5775,30250,32353,75,12,27.25,25.79,98,98
48.5800,30251,32363,79,12,27.25,25.79,98,98
48.5825,30248,32358,84,10,27.25,25.79,98,98
48.5850,30252,32352,98,9,27.25,25.79,98,98
48.5875,30246,32359,79,7,27.25,25.79,98,98
48.5900,30244,32352,83,2,27.25,25.79,98,98
48.5925,30244,32352,91,5,27.25,25.79,98,98
48.5950,30234,32353,85,0,27.25,25.79,98,98
48.5975,30250,32340,78,0,27.25,25.79,98,98
48.6000,30241,32346,87,1,27.25,25.79,98,98
48.6025,30246,32343,83,0,27.25,25.79,98,98
48.6050,30247,32344,81,12,27.25,25.79,98,98
48.6075,30257,32339,79,7,27.25,25.79,98,98
48.6100,30250,32344,84,0,27.25,25.79,98,98
48.6125,30241,32350,99,14,27.25,25.79,98,98
48.6150,30255,32331,93,9,27.25,25.79,98,98
48.6175,30239,32328,87,6,27.25,25.79,98,98
48.6200,30253,32336,89,11,27.25,25.79,98,98
48.6225,30246,32338,90,6,27.25,25.79,98,98
48.6250,30244,32343,99,8,27.25,25.79,98,98
48.6275,30248,32345,77,13,27.25,25.79,98,98
48.6300,30246,32342,87,6,27.25,25.79,98,98
48.6325,30251,32332,83,6,27.25,25.79,98,98
48.6350,30255,32336,82,9,27.25,25.79,98,98
48.6375,30251,32318,83,10,27.25,25.79,98,98
48.6400,30244,32314,99,14,27.25,25.79,98,98
48.6425,30248,32326,94,10,27.25,25.79,98,98
48.6450,30246,32318,90,9,27.25,25.79,98,98
48.6475,30245,32317,90,5,27.25,25.79,98,98
48.6500,30258,32312,99,6,27.25,25.79,98,98
48.6525,30254,32310,86,0,27.25,25.79,98,98
48.6550,30258,32310,82,0,27.25,25.79,98,98
48.6575,30258,32290,84,0,27.25,25.79,98,98
48.6600,30263,32299,93,0,27.25,25.79,98,98
48.6625,30263,32295,84,0,27.25,25.79,98,98
48.6650,30267,32297,99,0,27.25,25.79,98,98
48.6675,30257,32275,96,5,27.25,25.79,98,98
48.6700,30262,32280,108,6,27.25,25.79,98,98
48.6725,30263,32299,91,6,27.25,25.79,98,98
48.6750,30256,32291,92,10,27.25,25.79,98,98
48.6775,30263,32289,91,3,27.25,25.79,98,98
48.6800,30264,32287,74,8,27.25,25.79,98,98
48.6825,30265,32277,84,9,27.25,25.79,98,98
48.6850,30263,32273,98,2,27.25,25.79,98,98
48.6875,30267,32279,82,7,27.25,25.79,98,98
48.6900,30265,32285,79,16,27.25,25.79,98,98
48.6925,30280,32285,78,8,27.25,25.79,98,98
48.6950,30269,32278,93,5,27.25,25.79,98,98
48.6975,30267,32275,76,11,27.25,25.79,98,98
48.7000,30272,32254,104,11,27.25,25.79,98,98
48.7025,30270,32263,92,10,27.25,25.79,98,98
48.7050,30253,32269,76,10,27.25,25.79,98,98
48.7075,30309,32254,85,6,27.25,25.79,98,98
48.7100,30300,32264,58,5,27.25,25.79,98,98
48.7125,30282,32264,56,9,27.25,25.79,98,98
48.7150,30278,32241,101,8,27.25,25.79,98,98
48.7175,30283,32243,92,1,27.25,25.79,98,98
48.7200,30264,32297,68,0,27.25,25.79,98,98
48.7225,30289,32274,65,0,27.25,25.79,98,98
48.7250,30322,32267,95,4,27.25,25.79,98,98
48.7275,30290,32255,103,2,27.25,25.79,98,98
48.7300,30291,32250,78,8,27.25,25.79,98,98
48.7325,30309,32222,64,5,27.25,25.79,98,98
48.7350,30292,32256,58,4,27.25,25.79,98,98
48.7375,30258,32290,84,8,27.25,25.79,98,98
48.7400,30263,32299,93,6,27.25,25.79,98,98
48.7425,30334,32269,96,12,27.25,25.79,98,98
48.7450,30330,32258,91,7,27.25,25.79,98,98
48.7475,30301,32244,95,5,27.25,25.79,98,98
48.7500,30319,32263,94,5,27.25,25.79,98,98
48.7525,30315,32292,83,4,27.23,25.85,98,98
48.7550,30325,32269,85,5,27.23,25.85,98,98
48.7575,30323,32295,94,14,27.23,25.85,98,98
48.7600,30317,32304,87,8,27.23,25.85,98,98
48.7625,30334,32292,79,11,27.23,25.85,98,98
48.7650,30329,32295,81,12,27.23,25.85,98,98
48.7675,30334,32298,81,6,27.23,25.85,98,98
48.7700,30343,32302,73,10,27.23,25.85,98,98
48.7725,30345,32278,104,0,27.23,25.85,98,98
48.7750,30329,32297,92,9,27.23,25.85,98,98
48.7775,30339,32300,87,6,27.23,25.85,98,98
48.7800,30342,32301,96,2,27.23,25.85,98,98
48.7825,30339,32306,101,0,27.23,25.85,98,98
48.7850,30338,32299,87,1,27.23,25.85,98,98
48.7875,30359,32305,81,0,27.23,25.85,98,98
48.7900,30353,32303,93,0,27.23,25.85,98,98
48.7925,30354,32306,85,8,27.23,25.85,98,98
48.7950,30355,32304,93,5,27.23,25.85,98,98
48.7975,30357,32314,76,6,27.23,25.85,98,98
48.8000,30359,32300,105,6,27.23,25.85,98,98
48.8025,30364,32295,90,2,27.23,25.85,98,98
48.8050,30360,32319,81,9,27.23,25.85,98,98
48.8075,30373,32323,95,2,27.23,25.85,98,98
48.8100,30369,32309,87,4,27.23,25.85,98,98
48.8125,30376,32315,85,2,27.23,25.85,98,98
48.8150,30377,32310,88,4,27.23,25.85,98,98
48.8175,30380,32308,99,6,27.23,25.85,98,98
48.8200,30394,32322,80,5,27.23,25.85,98,98
48.8225,30388,32317,88,6,27.23,25.85,98,98
48.8250,30390,32329,97,7,27.23,25.85,98,98
48.8275,30390,32303,100,10,27.23,25.85,98,98
48.8300,30397,32318,104,9,27.23,25.85,98,98
48.8325,30400,32315,103,8,27.23,25.85,98,98
48.8350,30397,32312,82,10,27.23,25.85,98,98
48.8375,30393,32326,84,7,27.23,25.85,98,98
48.8400,30417,32324,92,5,27.23,25.85,98,98
48.8425,30416,32320,90,0,27.23,25.85,98,98
48.8450,30429,32330,73,0,27.23,25.85,98,98
48.8475,30425,32329,85,0,27.23,25.85,98,98
48.8500,30437,32323,91,0,27.23,25.85,98,98
48.8525,30434,32313,79,5,27.23,25.85,98,98
48.8550,30434,32315,82,1,27.23,25.85,98,98
48.8575,30432,32330,94,8,27.23,25.85,98,98
48.8600,30434,32323,94,4,27.23,25.85,98,98
48.8625,30442,32330,89,6,27.23,25.85,98,98
48.8650,30461,32325,79,3,27.23,25.85,98,98
48.8675,30448,32331,86,6,27.23,25.85,98,98
48.8700,30468,32331,92,2,27.23,25.85,98,98
48.8725,30454,32329,93,6,27.23,25.85,98,98
48.8750,30488,32333,86,8,27.23,25.85,98,98
48.8775,30484,32337,92,14,27.23,25.85,98,98
48.8800,30490,32339,94,5,27.23,25.85,98,98
48.8825,30490,32338,90,13,27.23,25.85,98,98
48.8850,30495,32340,85,6,27.23,25.85,98,98
48.8875,30499,32332,91,8,27.23,25.85,98,98
48.8900,30505,32340,89,12,27.23,25.85,98,98
48.8925,30507,32337,109,12,27.23,25.85,98,98
48.8950,30517,32347,85,9,27.23,25.85,98,98
48.8975,30532,32363,91,6,27.23,25.85,98,98
48.9000,30540,32349,80,28,27.23,25.85,98,98
48.9025,30532,32345,80,7,27.23,25.85,98,98
48.9050,30540,32343,97,5,27.23,25.85,98,98
48.9075,30540,32359,104,2,27.23,25.85,98,98
48.9100,30556,32354,104,0,27.23,25.85,98,98
48.9125,30556,32366,90,0,27.23,25.85,98,98
48.9150,30558,32352,104,1,27.23,25.85,98,98
48.9175,30566,32352,91,4,27.23,25.85,98,98
48.9200,30582,32371,84,4,27.23,25.85,98,98
48.9225,30578,32361,94,8,27.23,25.85,98,98
48.9250,30575,32363,79,7,27.23,25.85,98,98
48.9275,30581,32360,81,6,27.23,25.85,98,98
48.9300,30596,32372,83,8,27.23,25.85,98,98
48.9325,30584,32364,95,6,27.23,25.85,98,98
48.9350,30586,32371,85,6,27.23,25.85,98,98
48.9375,30608,32368,87,5,27.23,25.85,98,98
48.9400,30596,32367,88,4,27.23,25.85,98,98
48.9425,30594,32373,97,6,27.23,25.85,98,98
48.9450,30603,32369,80,8,27.23,25.85,98,98
48.9475,30601,32367,91,4,27.23,25.85,98,98
48.9500,30608,32374,75,10,27.23,25.85,98,98
48.9525,30605,32367,83,9,27.23,25.85,98,98
48.9550,30618,32369,73,10,27.23,25.85,98,98
48.9575,30613,32368,88,10,27.23,25.85,98,98
48.9600,30608,32343,92,11,27.23,25.85,98,98
48.9625,30608,32349,85,6,27.23,25.85,98,98
48.9650,30612,32358,88,10,27.23,25.85,98,98
48.9675,30605,32345,99,0,27.23,25.85,98,98
48.9700,30613,32343,81,1,27.23,25.85,98,98
48.9725,30622,32338,86,0,27.23,25.85,98,98
48.9750,30613,32321,85,1,27.23,25.85,98,98
48.9775,30606,32316,86,0,27.23,25.85,98,98
48.9800,30609,32318,82,5,27.23,25.85,98,98
48.9825,30605,32306,82,4,27.23,25.85,98,98
48.9850,30602,32294,86,6,27.23,25.85,98,98
48.9875,30596,32286,85,5,27.23,25.85,98,98
48.9900,30590,32279,90,6,27.23,25.85,98,98
48.9925,30581,32269,84,6,27.23,25.85,98,98
48.9950,30585,32268,87,10,27.23,25.85,98,98
48.9975,30591,32249,82,10,27.23,25.85,98,98
49.0000,30590,32258,88,4,27.23,25.85,98,98
49.0025,30580,32236,92,13,27.23,25.85,98,98
49.0050,30570,32230,93,5,27.23,25.85,98,98
49.0075,30576,32237,87,8,27.23,25.85,98,98
49.0100,30568,32215,90,7,27.23,25.85,98,98
49.0125,30571,32222,98,11,27.23,25.85,98,98
49.0150,30555,32198,92,8,27.23,25.85,98,98
49.0175,30550,32194,87,10,27.23,25.85,98,98
49.0200,30547,32196,95,8,27.23,25.85,98,98
49.0225,30536,32195,80,9,27.23,25.85,98,98
49.0250,30539,32189,105,9,27.23,25.85,98,98
49.0275,30547,32168,82,0,27.23,25.85,98,98
49.0300,30545,32173,83,21,27.23,25.85,98,98
49.0325,30547,32160,77,0,27.23,25.85,98,98
49.0350,30542,32161,83,0,27.23,25.85,98,98
49.0375,30532,32149,96,0,27.23,25.85,98,98
49.0400,30523,32147,92,2,27.23,25.85,98,98
49.0425,30524,32131,83,0,27.23,25.85,98,98
49.0450,30513,32144,89,9,27.23,25.85,98,98
49.0475,30512,32143,89,0,27.23,25.85,98,98
49.0500,30517,32129,91,4,27.23,25.85,98,98
49.0525,30517,32132,82,4,27.23,25.85,98,98
49.0550,30509,32126,88,4,27.23,25.85,98,98
49.0575,30513,32130,93,5,27.23,25.85,98,98
49.0600,30512,32131,93,5,27.23,25.85,98,98
49.0625,30509,32126,81,8,27.23,25.85,98,98
49.0650,30499,32112,91,5,27.23,25.85,98,98
49.0675,30508,32106,93,9,27.23,25.85,98,98
49.0700,30503,32122,89,7,27.23,25.85,98,98
49.0725,30515,32118,96,5,27.23,25.85,98,98
49.0750,30510,32117,96,11,27.23,25.85,98,98
49.0775,30508,32119,91,10,27.23,25.85,98,98
49.0800,30509,32121,79,10,27.23,25.85,98,98
49.0825,30501,32123,83,10,27.23,25.85,98,98
49.0850,30506,32127,79,22,27.23,25.85,98,98
49.0875,30504,32123,85,0,27.23,25.85,98,98
49.0900,30504,32122,85,2,27.23,25.85,98,98
49.0925,30500,32121,86,0,27.23,25.85,98,98
49.0950,30502,32116,90,4,27.23,25.85,98,98
49.0975,30497,32120,90,0,27.23,25.85,98,98
49.1000,30515,32129,88,2,27.23,25.85,98,98
49.1025,30499,32119,99,4,27.23,25.85,98,98
49.1050,30513,32118,76,4,27.23,25.85,98,98
49.1075,30515,32111,92,7,27.23,25.85,98,98
49.1100,30511,32111,86,0,27.23,25.85,98,98
49.1125,30510,32122,86,7,27.23,25.85,98,98
49.1150,30510,32108,87,7,27.23,25.85,98,98
49.1175,30520,32112,81,4,27.23,25.85,98,98
49.1200,30506,32100,85,12,27.23,25.85,98,98
49.1225,30509,32089,92,7,27.23,25.85,98,98
49.1250,30501,32107,95,6,27.23,25.85,98,98
49.1275,30508,32116,81,5,27.23,25.85,98,98
49.1300,30516,32113,81,8,27.23,25.85,98,98
49.1325,30513,32108,85,7,27.23,25.85,98,98
49.1350,30516,32108,95,8,27.23,25.85,98,98
49.1375,30514,32071,88,8,27.23,25.85,98,98
49.1400,30517,32113,94,7,27.23,25.85,98,98
49.1425,30513,32087,97,9,27.23,25.85,98,98
49.1450,30514,32101,99,8,27.23,25.85,98,98
49.1475,30508,32094,87,8,27.23,25.85,98,98
49.1500,30504,32096,87,4,27.23,25.85,98,98
49.1525,30513,32104,80,4,27.23,25.85,98,98
49.1550,30509,32106,92,0,27.23,25.85,98,98
49.1575,30508,32099,90,2,27.23,25.85,98,98
49.1600,30516,32103,77,0,27.23,25.85,98,98
49.1625,30515,32114,83,1,27.23,25.85,98,98
49.1650,30523,32111,74,8,27.23,25.85,98,98
49.1675,30519,32111,82,3,27.23,25.85,98,98
49.1700,30516,32116,85,5,27.23,25.85,98,98
49.1725,30511,32117,77,4,27.23,25.85,98,98
49.1750,30509,32093,86,4,27.23,25.85,98,98
49.1775,30505,32112,89,0,27.23,25.85,98,98
49.1800,30504,32116,89,6,27.23,25.85,98,98
49.1825,30507,32117,92,7,27.23,25.85,98,98
49.1850,30510,32132,93,0,27.23,25.85,98,98
49.1875,30516,32126,95,4,27.23,25.85,98,98
49.1900,30503,32138,82,7,27.23,25.85,98,98
49.1925,30520,32132,79,13,27.23,25.85,98,98
49.1950,30527,32138,81,9,27.23,25.85,98,98
49.1975,30516,32114,94,8,27.23,25.85,98,98
49.2000,30516,32139,95,9,27.23,25.85,98,98
49.2025,30508,32144,82,10,27.23,25.85,98,98
49.2050,30517,32146,100,10,27.23,25.85,98,98
49.2075,30517,32154,91,9,27.23,25.85,98,98
49.2100,30522,32164,79,2,27.23,25.85,98,98
49.2125,30521,32158,78,7,27.23,25.85,98,98
49.2150,30523,32166,77,3,27.23,25.85,98,98
49.2175,30521,32175,78,0,27.23,25.85,98,98
49.2200,30527,32184,87,0,27.23,25.85,98,98
49.2225,30531,32174,88,1,27.23,25.85,98,98
49.2250,30516,32156,91,0,27.23,25.85,98,98
49.2275,30518,32182,89,4,27.23,25.85,98,98
49.2300,30532,32187,92,5,27.23,25.85,98,98
49.2325,30521,32182,88,6,27.23,25.85,98,98
49.2350,30521,32189,100,12,27.23,25.85,98,98
49.2375,30527,32188,87,8,27.23,25.85,98,98
49.2400,30522,32195,74,9,27.23,25.85,98,98
49.2425,30515,32186,88,6,27.23,25.85,98,98
49.2450,30518,32185,82,5,27.23,25.85,98,98
49.2475,30523,32196,81,5,27.23,25.85,98,98
49.2500,30509,32196,82,6,27.23,25.85,98,98
49.2525,30504,32179,89,6,27.23,25.85,98,98
49.2550,30519,32147,88,7,27.23,25.85,98,98
49.2575,30501,32173,85,9,27.23,25.85,98,98
49.2600,30498,32189,78,16,27.23,25.85,98,98
49.2625,30496,32184,76,5,27.23,25.85,98,98
49.2650,30533,32180,62,10,27.23,25.85,98,98
49.2675,30507,32195,56,8,27.23,25.85,98,98
49.2700,30493,32153,98,9,27.23,25.85,98,98
49.2725,30480,32182,105,8,27.23,25.85,98,98
49.2750,30461,32208,70,22,27.23,25.85,98,98
49.2775,30475,32205,68,0,27.23,25.85,98,98
49.2800,30526,32179,80,6,27.23,25.85,98,98
49.2825,30507,32180,96,0,27.23,25.85,98,98
49.2850,30481,32181,82,3,27.23,25.85,98,98
49.2875,30484,32153,60,1,27.23,25.85,98,98
49.2900,30467,32179,84,1,27.23,25.85,98,98
49.2925,30455,32201,71,10,27.23,25.85,98,98
49.2950,30523,32166,77,7,27.23,25.85,98,98
49.2975,30501,32176,95,3,27.23,25.85,98,98
49.3000,30471,32165,95,10,27.23,25.85,98,98
49.3025,30470,32189,78,6,27.23,25.85,98,98
49.3050,30478,32200,98,8,27.23,25.85,98,98
49.3075,30473,32205,111,0,27.23,25.85,98,98
49.3100,30467,32208,81,6,27.23,25.85,98,98
49.3125,30467,32208,91,5,27.23,25.85,98,98
49.3150,30469,32214,84,5,27.23,25.85,98,98
49.3175,30467,32214,100,6,27.23,25.85,98,98
49.3200,30474,32216,96,6,27.23,25.85,98,98
49.3225,30476,32214,85,5,27.23,25.85,98,98
49.3250,30474,32215,85,7,27.23,25.85,98,98
49.3275,30471,32217,82,10,27.23,25.85,98,98
49.3300,30468,32191,92,10,27.23,25.85,98,98
49.3325,30459,32218,86,12,27.23,25.85,98,98
49.3350,30463,32207,84,9,27.23,25.85,98,98
49.3375,30457,32213,95,1,27.23,25.85,98,98
49.3400,30469,32232,77,0,27.23,25.85,98,98
49.3425,30466,32225,91,5,27.23,25.85,98,98
49.3450,30461,32221,84,0,27.23,25.85,98,98
49.3475,30465,32228,96,0,27.23,25.85,98,98
49.3500,30469,32232,91,0,27.23,25.85,98,98
49.3525,30463,32225,77,1,27.23,25.85,98,98
49.3550,30475,32230,87,5,27.23,25.85,98,98
49.3575,30458,32218,93,0,27.23,25.85,98,98
49.3600,30459,32225,87,8,27.23,25.85,98,98
49.3625,30469,32232,89,6,27.23,25.85,98,98
49.3650,30456,32244,99,6,27.23,25.85,98,98
49.3675,30461,32242,84,6,27.23,25.85,98,98
49.3700,30463,32234,89,4,27.23,25.85,98,98
49.3725,30467,32236,78,5,27.23,25.85,98,98
49.3750,30463,32244,85,10,27.23,25.85,98,98
49.3775,30467,32244,81,4,27.23,25.85,98,98
49.3800,30471,32247,89,4,27.23,25.85,98,98
49.3825,30466,32238,84,6,27.23,25.85,98,98
49.3850,30463,32246,99,8,27.23,25.85,98,98
49.3875,30457,32238,99,12,27.23,25.85,98,98
49.3900,30457,32264,84,11,27.23,25.85,98,98
49.3925,30464,32242,86,10,27.23,25.85,98,98
49.3950,30464,32262,92,12,27.23,25.85,98,98
49.3975,30477,32245,95,8,27.23,25.85,98,98
49.4000,30465,32260,82,4,27.23,25.85,98,98
49.4025,30466,32249,88,3,27.23,25.85,98,98
49.4050,30462,32254,90,0,27.23,25.85,98,98
49.4075,30460,32247,97,0,27.23,25.85,98,98
49.4100,30465,32253,95,0,27.23,25.85,98,98
49.4125,30466,32243,82,2,27.23,25.85,98,98
49.4150,30454,32270,100,3,27.23,25.85,98,98
49.4175,30457,32255,98,5,27.23,25.85,98,98
49.4200,30466,32275,86,7,27.23,25.85,98,98
49.4225,30462,32275,90,6,27.23,25.85,98,98
49.4250,30469,32276,90,6,27.23,25.85,98,98
49.4275,30462,32276,95,1,27.23,25.85,98,98
49.4300,30475,32277,85,8,27.23,25.85,98,98
49.4325,30475,32265,89,10,27.23,25.85,98,98
49.4350,30468,32274,101,10,27.23,25.85,98,98
49.4375,30466,32278,102,6,27.23,25.85,98,98
49.4400,30466,32289,96,6,27.23,25.85,98,98
49.4425,30461,32284,98,5,27.23,25.85,98,98
49.4450,30472,32275,88,2,27.23,25.85,98,98
49.4475,30475,32287,99,12,27.23,25.85,98,98
49.4500,30476,32287,81,9,27.23,25.85,98,98
49.4525,30470,32289,85,13,27.23,25.85,98,98
49.4550,30475,32297,85,9,27.23,25.85,98,98
49.4575,30485,32297,86,7,27.23,25.85,98,98
49.4600,30487,32300,83,8,27.23,25.85,98,98
49.4625,30480,32281,89,22,27.23,25.85,98,98
49.4650,30480,32305,94,0,27.23,25.85,98,98
49.4675,30476,32304,78,0,27.23,25.85,98,98
49.4700,30480,32322,78,0,27.23,25.85,98,98
49.4725,30480,32306,91,4,27.23,25.85,98,98
49.4750,30474,32317,84,0,27.23,25.85,98,98
49.4775,30485,32317,89,1,27.23,25.85,98,98
49.4800,30484,32318,79,5,27.23,25.85,98,98
49.4825,30481,32324,82,6,27.23,25.85,98,98
49.4850,30482,32324,79,10,27.23,25.85,98,98
49.4875,30496,32330,82,14,27.23,25.85,98,98
49.4900,30479,32330,98,6,27.23,25.85,98,98
49.4925,30477,32328,111,5,27.23,25.85,98,98
49.4950,30480,32331,83,4,27.23,25.85,98,98
49.4975,30484,32340,88,5,27.23,25.85,98,98
49.5000,30477,32340,94,5,27.23,25.85,98,98
49.5025,30493,32342,89,5,27.23,25.85,98,98
49.5050,30484,32348,81,6,27.23,25.85,98,98
49.5075,30490,32351,80,4,27.23,25.85,98,98
49.5100,30483,32350,94,8,27.23,25.85,98,98
49.5125,30491,32349,80,10,27.23,25.85,98,98
49.5150,30491,32361,90,8,27.23,25.85,98,98
49.5175,30488,32361,88,8,27.23,25.85,98,98
49.5200,30488,32360,93,10,27.23,25.85,98,98
49.5225,30493,32367,84,6,27.23,25.85,98,98
49.5250,30497,32371,94,11,27.23,25.85,98,98
49.5275,30494,32383,91,0,27.23,25.85,98,98
49.5300,30497,32377,81,0,27.23,25.85,98,98
49.5325,30502,32383,82,0,27.23,25.85,98,98
49.5350,30498,32387,79,0,27.23,25.85,98,98
49.5375,30492,32377,77,0,27.23,25.85,98,98
49.5400,30482,32378,95,3,27.23,25.85,98,98
49.5425,30480,32378,84,0,27.23,25.85,98,98
49.5450,30484,32387,99,5,27.23,25.85,98,98
49.5475,30494,32395,92,8,27.23,25.85,98,98
49.5500,30490,32390,96,4,27.23,25.85,98,98
49.5525,30495,32398,88,11,27.23,25.85,98,98
49.5550,30488,32390,92,7,27.23,25.85,98,98
49.5575,30508,32397,86,4,27.23,25.85,98,98
49.5600,30497,32405,83,6,27.23,25.85,98,98
49.5625,30504,32397,80,8,27.23,25.85,98,98
49.5650,30501,32408,93,4,27.23,25.85,98,98
49.5675,30500,32401,81,8,27.23,25.85,98,98
49.5700,30505,32395,95,4,27.23,25.85,98,98
49.5725,30502,32405,81,8,27.23,25.85,98,98
49.5750,30501,32406,103,8,27.23,25.85,98,98
49.5775,30492,32414,76,9,27.23,25.85,98,98
49.5800,30504,32416,92,10,27.23,25.85,98,98
49.5825,30496,32415,89,8,27.23,25.85,98,98
49.5850,30511,32423,89,9,27.23,25.85,98,98
49.5875,30499,32421,77,6,27.23,25.85,98,98
49.5900,30492,32424,83,1,27.23,25.85,98,98
49.5925,30512,32432,75,5,27.23,25.85,98,98
49.5950,30491,32423,86,0,27.23,25.85,98,98
49.5975,30505,32402,95,0,27.23,25.85,98,98
49.6000,30500,32427,84,0,27.23,25.85,98,98
49.6025,30502,32439,91,3,27.23,25.85,98,98
49.6050,30504,32434,89,2,27.23,25.85,98,98
49.6075,30506,32442,78,4,27.23,25.85,98,98
49.6100,30506,32435,91,4,27.23,25.85,98,98
49.6125,30497,32438,75,3,27.23,25.85,98,98
49.6150,30513,32427,78,5,27.23,25.85,98,98
49.6175,30502,32436,90,5,27.23,25.85,98,98
49.6200,30502,32425,87,4,27.23,25.85,98,98
49.6225,30494,32417,88,5,27.23,25.85,98,98
49.6250,30495,32416,95,1,27.23,25.85,98,98
49.6275,30492,32412,86,7,27.23,25.85,98,98
49.6300,30491,32410,89,6,27.23,25.85,98,98
49.6325,30485,32416,84,0,27.23,25.85,98,98
49.6350,30490,32405,108,9,27.23,25.85,98,98
49.6375,30480,32386,83,10,27.23,25.85,98,98
49.6400,30489,32391,79,10,27.23,25.85,98,98
49.6425,30472,32379,83,10,27.23,25.85,98,98
49.6450,30467,32375,77,9,27.23,25.85,98,98
49.6475,30471,32366,90,7,27.23,25.85,98,98
49.6500,30464,32341,85,24,27.23,25.85,98,98
49.6525,30459,32338,88,0,27.23,25.85,98,98
49.6550,30456,32332,101,0,27.23,25.85,98,98
49.6575,30446,32318,86,0,27.23,25.85,98,98
49.6600,30446,32308,87,0,27.23,25.85,98,98
49.6625,30436,32291,84,0,27.23,25.85,98,98
49.6650,30436,32294,94,3,27.23,25.85,98,98
49.6675,30432,32282,87,9,27.23,25.85,98,98
49.6700,30420,32266,80,4,27.23,25.85,98,98
49.6725,30422,32252,93,7,27.23,25.85,98,98
49.6750,30412,32247,85,5,27.23,25.85,98,98
49.6775,30401,32227,94,4,27.23,25.85,98,98
49.6800,30397,32207,78,2,27.23,25.85,98,98
49.6825,30395,32199,89,5,27.23,25.85,98,98
49.6850,30394,32218,97,8,27.23,25.85,98,98
49.6875,30388,32200,105,13,27.23,25.85,98,98
49.6900,30388,32197,79,6,27.23,25.85,98,98
49.6925,30374,32179,81,8,27.23,25.85,98,98
49.6950,30378,32158,83,6,27.23,25.85,98,98
49.6975,30376,32153,76,5,27.23,25.85,98,98
49.7000,30355,32156,102,11,27.23,25.85,98,98
