Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
15.5150,30920,32835,83,816,25.64,23.47,96
15.5175,30897,32851,74,786,25.64,23.47,96
15.5200,30894,32868,80,1020,25.64,23.47,96
15.5225,30913,32851,82,1059,25.64,23.47,96
15.5250,30929,32828,104,1077,25.64,23.47,96
15.5275,30916,32841,109,1280,25.64,23.47,96
15.5300,30929,32848,81,1482,25.64,23.47,96
15.5325,30918,32860,55,1224,25.64,23.47,96
15.5350,30912,32859,64,804,25.64,23.47,96
15.5375,30922,32863,75,800,25.64,23.47,96
15.5400,30929,32862,76,1032,25.64,23.47,96
15.5425,30939,32875,79,998,25.64,23.47,96
15.5450,30929,32890,87,1106,25.64,23.47,96
15.5475,30937,32892,80,1283,25.64,23.47,96
15.5500,30930,32846,94,1482,25.64,23.47,96
15.5525,30942,32842,116,1184,25.64,23.47,96
15.5550,30954,32850,99,818,25.64,23.47,96
15.5575,30953,32872,73,708,25.64,23.47,96
15.5600,30948,32888,68,1088,25.64,23.47,96
15.5625,30944,32876,65,1042,25.64,23.47,96
15.5650,30934,32884,75,1184,25.64,23.47,96
15.5675,30935,32877,84,1184,25.64,23.47,96
15.5700,30929,32861,101,965,25.64,23.47,96
15.5725,30894,32845,74,1044,25.64,23.47,96
15.5750,30891,32842,75,1112,25.64,23.47,96
15.5775,30922,32910,76,934,25.64,23.47,96
15.5800,30931,32890,75,918,25.64,23.47,96
15.5825,30949,32872,93,1060,25.64,23.47,96
15.5850,30938,32889,86,1064,25.64,23.47,96
15.5875,30947,32902,97,1228,25.64,23.47,96
15.5900,30951,32925,86,1488,25.64,23.47,96
15.5925,30961,32911,77,1314,25.64,23.47,96
15.5950,30988,32918,79,896,25.64,23.47,96
15.5975,30970,32906,70,804,25.64,23.47,96
15.6000,30945,32932,71,937,25.64,23.47,96
15.6025,30934,32954,66,1005,25.64,23.47,96
15.6050,30946,32928,87,1076,25.64,23.47,96
15.6075,30953,32929,82,1261,25.64,23.47,96
15.6100,30947,32911,105,1531,25.64,23.47,96
15.6125,30960,32913,73,1304,25.64,23.47,96
15.6150,30959,32942,61,801,25.64,23.47,96
15.6175,30973,32941,64,784,25.64,23.47,96
15.6200,30984,32940,72,960,25.64,23.47,96
15.6225,30990,32951,89,985,25.64,23.47,96
15.6250,30957,32945,84,1064,25.64,23.47,96
15.6275,30944,32975,79,1252,25.64,23.47,96
15.6300,30940,32978,76,1507,25.64,23.47,96
15.6325,30961,32949,89,1240,25.64,23.47,96
15.6350,30977,32931,112,841,25.64,23.47,96
15.6375,30974,32938,107,787,25.64,23.47,96
15.6400,30972,32954,79,1017,25.64,23.47,96
15.6425,30958,32978,61,1024,25.64,23.47,96
15.6450,30971,32967,65,1092,25.64,23.47,96
15.6475,30976,32982,77,1265,25.64,23.47,96
15.6500,30979,32977,98,1498,25.64,23.47,96
15.6525,30982,33001,80,1200,25.64,23.47,96
15.6550,30984,33017,70,856,25.64,23.47,96
15.6575,30980,33008,85,693,25.64,23.47,96
15.6600,30985,32964,82,1146,25.64,23.47,96
15.6625,30989,32965,107,1100,25.64,23.47,96
15.6650,31009,32989,94,1208,25.64,23.47,96
15.6675,31017,33005,63,1416,25.64,23.47,96
15.6700,31011,33005,69,1400,25.64,23.47,96
15.6725,30996,33006,74,888,25.64,23.47,96
15.6750,30969,32998,82,888,25.64,23.47,96
15.6775,30977,32984,105,504,25.64,23.47,96
15.6800,30945,32932,71,717,25.64,23.47,96
15.6825,30934,32954,66,1392,25.64,23.47,96
15.6850,30968,33022,77,1300,25.64,23.47,96
15.6875,30990,33004,45,1385,25.64,23.47,96
15.6900,31012,32977,77,1616,25.64,23.47,96
15.6925,30989,32999,93,1354,25.64,23.47,96
15.6950,31000,33014,101,935,25.64,23.47,96
15.6975,30991,33041,97,864,25.64,23.47,96
15.7000,31004,33028,74,993,25.64,23.47,96
15.7025,31015,33030,66,1034,25.64,23.47,96
15.7050,31022,33035,76,1046,25.64,23.47,96
15.7075,30985,33034,71,1249,25.64,23.47,96
15.7100,30978,33072,76,1508,25.64,23.47,96
15.7125,30992,33050,64,1252,25.64,23.47,96
15.7150,31003,33015,90,875,25.64,23.47,96
15.7175,31020,33024,108,814,25.64,23.47,96
15.7200,31006,33025,83,1016,25.64,23.47,96
15.7225,31008,33064,48,1019,25.64,23.47,96
15.7250,31027,33050,56,1121,25.64,23.47,96
15.7275,31042,33048,73,1300,25.64,23.47,96
15.7300,31039,33043,86,1513,25.64,23.47,96
15.7325,30983,33076,82,1224,25.64,23.47,96
15.7350,30988,33081,81,856,25.64,23.47,96
15.7375,31005,33067,74,720,25.64,23.47,96
15.7400,31016,33053,99,1121,25.64,23.47,96
15.7425,31007,33039,111,1067,25.64,23.47,96
15.7450,31021,33066,86,1162,25.64,23.47,96
15.7475,31025,33076,74,1366,25.64,23.47,96
15.7500,31017,33072,62,1458,25.64,23.47,96
15.7525,31025,33070,74,1114,25.64,23.47,96
15.7550,31024,33075,87,852,25.64,23.47,96
15.7575,31024,33096,77,696,25.64,23.47,96
15.7600,31026,33107,89,1178,25.64,23.47,96
15.7625,31031,33109,78,1062,25.64,23.47,96
15.7650,31037,33067,87,1205,25.64,23.47,96
15.7675,31042,33059,99,1444,25.64,23.47,96
15.7700,31043,33078,100,1387,25.64,23.47,96
15.7725,31060,33103,75,1042,25.64,23.47,96
15.7750,31048,33101,81,833,25.64,23.47,96
15.7775,31044,33098,76,870,25.64,23.47,96
15.7800,31031,33108,75,1131,25.64,23.47,96
15.7825,31035,33099,77,1131,25.64,23.47,96
15.7850,31016,33073,105,749,25.64,23.47,96
15.7875,30985,33034,71,1576,25.64,23.47,96
15.7900,31007,33145,81,1706,25.64,23.47,96
15.7925,31032,33115,60,1381,25.64,23.47,96
15.7950,31054,33078,77,995,25.64,23.47,96
15.7975,31033,33095,93,908,25.64,23.47,96
15.8000,31038,33115,82,1032,25.64,23.47,96
15.8025,31037,33134,103,994,25.64,23.47,96
15.8050,31038,33135,83,1081,25.64,23.47,96
15.8075,31060,33131,75,1264,25.64,23.47,96
15.8100,31056,33132,71,1520,25.64,23.47,96
15.8125,31037,33137,80,1236,25.64,23.47,96
15.8150,31027,33169,75,882,25.64,23.47,96
15.8175,31037,33157,82,768,25.64,23.47,96
15.8200,31046,33124,91,1088,25.64,23.47,96
15.8225,31047,33121,111,1042,25.64,23.47,96
15.8250,31057,33141,81,1121,25.64,23.47,96
15.8275,31056,33148,55,1344,25.64,23.47,96
15.8300,31066,33156,48,1456,25.64,23.47,96
15.8325,31084,33155,74,1138,25.64,23.47,96
15.8350,31096,33162,83,842,25.64,23.47,96
15.8375,31051,33176,77,648,25.64,23.47,96
15.8400,31025,33181,80,1154,25.64,23.47,96
15.8425,31035,33181,79,1045,25.64,23.47,96
15.8450,31059,33174,93,1176,25.64,23.47,96
15.8475,31070,33152,95,1395,25.64,23.47,96
15.8500,31068,33156,106,1408,25.64,23.47,96
15.8525,31072,33176,71,1024,25.64,23.47,96
15.8550,31057,33182,66,822,25.64,23.47,96
15.8575,31073,33191,74,784,25.64,23.47,96
15.8600,31063,33191,89,1126,25.64,23.47,96
15.8625,31069,33186,96,1084,25.64,23.47,96
15.8650,31086,33218,77,1243,25.64,23.47,96
15.8675,31075,33235,86,1484,25.64,23.47,96
15.8700,31069,33174,91,1396,25.64,23.47,96
15.8725,31083,33156,108,992,25.64,23.47,96
15.8750,31074,33154,104,835,25.64,23.47,96
15.8775,31080,33178,87,1025,25.64,23.47,96
15.8800,31080,33175,69,1129,25.64,23.47,96
15.8825,31070,33165,57,1106,25.64,23.47,96
15.8850,31059,33146,80,1316,25.64,23.47,96
15.8875,31040,33137,92,1316,25.64,23.47,96
15.8900,31033,33136,117,1076,25.64,23.47,96
15.8925,31037,33137,80,1393,25.64,23.47,96
15.8950,31027,33169,75,1015,25.64,23.47,96
15.8975,31015,33120,84,891,25.64,23.47,96
15.9000,31025,33068,59,1128,25.64,23.47,96
15.9025,31021,33046,93,1080,25.64,23.47,96
15.9050,31013,33063,87,1146,25.64,23.47,96
15.9075,31018,33059,86,1333,25.64,23.47,96
15.9100,31026,33041,92,1509,25.64,23.47,96
15.9125,31020,33020,86,1216,25.64,23.47,96
15.9150,31025,33015,65,922,25.64,23.47,96
15.9175,30995,33006,64,694,25.64,23.47,96
15.9200,30970,33004,78,1184,25.64,23.47,96
15.9225,30966,32998,95,1082,25.64,23.47,96
15.9250,30978,32961,105,1188,25.64,23.47,96
15.9275,30971,32943,96,1410,25.64,23.47,96
15.9300,30968,32939,80,1378,25.64,23.47,96
15.9325,30966,32944,43,1064,25.64,23.47,96
15.9350,30979,32919,59,844,25.64,23.47,96
15.9375,30986,32912,73,764,25.64,23.47,96
15.9400,30977,32900,88,1200,25.64,23.47,96
15.9425,30944,32891,80,1089,25.64,23.47,96
15.9450,30907,32888,79,1232,25.64,23.47,96
15.9475,30917,32889,81,1472,25.64,23.47,96
15.9500,30936,32851,95,1397,25.64,23.47,96
15.9525,30932,32815,114,1040,25.64,23.47,96
15.9550,30922,32821,105,836,25.64,23.47,96
15.9575,30911,32839,77,972,25.64,23.47,96
15.9600,30918,32831,67,1160,25.64,23.47,96
15.9625,30916,32814,67,1074,25.64,23.47,96
15.9650,30918,32814,80,1243,25.64,23.47,96
15.9675,30916,32811,91,1472,25.64,23.47,96
15.9700,30903,32834,78,1365,25.64,23.47,96
15.9725,30918,32843,77,907,25.64,23.47,96
15.9750,30909,32802,79,812,25.64,23.47,96
15.9775,30915,32768,97,1124,25.64,23.47,96
15.9800,30924,32758,112,1173,25.64,23.47,96
15.9825,30931,32774,84,1120,25.64,23.47,96
15.9850,30914,32802,74,1289,25.64,23.47,96
15.9875,30910,32785,64,1499,25.64,23.47,96
15.9900,30904,32784,74,1312,25.64,23.47,96
15.9925,30890,32784,89,668,25.64,23.47,96
15.9950,30904,32765,80,668,25.64,23.47,96
15.9975,30896,32751,104,412,25.64,23.47,96
16.0000,30970,33004,78,1417,25.64,23.47,96
16.0025,30966,32998,95,1221,25.64,23.47,96
16.0050,30884,32780,75,1272,25.64,23.47,96
16.0075,30893,32743,73,1480,25.64,23.47,96
16.0100,30904,32746,70,1520,25.64,23.47,96
16.0125,30899,32759,66,1176,25.64,23.47,96
16.0150,30887,32766,104,912,25.64,23.47,96
16.0175,30906,32765,113,790,25.64,23.47,96
16.0200,30903,32761,108,1217,25.64,23.47,96
16.0225,30915,32762,68,1116,25.64,23.47,96
16.0250,30906,32763,66,1241,25.64,23.47,96
16.0275,30865,32765,81,1483,25.64,23.47,96
16.0300,30855,32791,85,1432,25.64,23.47,96
16.0325,30885,32759,89,1037,25.64,23.47,96
16.0350,30889,32730,91,860,25.64,23.47,96
16.0375,30874,32731,92,944,25.64,23.47,96
16.0400,30874,32756,77,1194,25.64,23.47,96
16.0425,30880,32752,49,1096,25.64,23.47,96
16.0450,30894,32744,67,1250,25.64,23.47,96
16.0475,30913,32741,79,1480,25.64,23.47,96
16.0500,30909,32720,86,1389,25.64,23.47,96
16.0525,30861,32747,75,976,25.64,23.47,96
16.0550,30841,32763,70,835,25.64,23.47,96
16.0575,30849,32750,80,1096,25.64,23.47,96
16.0600,30872,32726,87,1196,25.64,23.47,96
16.0625,30882,32702,103,1123,25.64,23.47,96
16.0650,30870,32706,101,1297,25.64,23.47,96
16.0675,30865,32714,90,1488,25.64,23.47,96
16.0700,30867,32727,58,1333,25.64,23.47,96
16.0725,30854,32706,74,849,25.64,23.47,96
16.0750,30864,32698,72,808,25.64,23.47,96
16.0775,30863,32706,76,1155,25.64,23.47,96
16.0800,30870,32734,80,1116,25.64,23.47,96
16.0825,30871,32727,77,1124,25.64,23.47,96
16.0850,30865,32698,80,1312,25.64,23.47,96
16.0875,30870,32663,96,1536,25.64,23.47,96
16.0900,30885,32646,100,1248,25.64,23.47,96
16.0925,30879,32679,96,794,25.64,23.47,96
16.0950,30871,32681,79,782,25.64,23.47,96
16.0975,30853,32687,75,1192,25.64,23.47,96
16.1000,30852,32680,81,1107,25.64,23.47,96
16.1025,30848,32678,82,1107,25.64,23.47,96
16.1050,30849,32683,103,803,25.64,23.47,96
16.1075,30865,32765,81,1164,25.64,23.47,96
16.1100,30855,32791,85,1708,25.64,23.47,96
16.1125,30823,32689,63,1264,25.64,23.47,96
16.1150,30847,32664,63,954,25.64,23.47,96
16.1175,30853,32653,62,968,25.64,23.47,96
16.1200,30842,32650,72,1281,25.64,23.47,96
16.1225,30850,32677,68,1131,25.64,23.47,96
16.1250,30861,32689,99,1280,25.64,23.47,96
16.1275,30866,32673,104,1456,25.64,23.47,96
16.1300,30873,32686,97,1370,25.64,23.47,96
16.1325,30870,32686,80,988,25.64,23.47,96
16.1350,30848,32684,73,860,25.64,23.47,96
16.1375,30831,32710,63,1036,25.64,23.47,96
16.1400,30842,32714,93,1169,25.64,23.47,96
16.1425,30852,32679,89,1097,25.64,23.47,96
16.1450,30848,32665,102,1269,25.64,23.47,96
16.1475,30847,32680,97,1488,25.64,23.47,96
16.1500,30863,32691,65,1379,25.64,23.47,96
16.1525,30864,32711,62,904,25.64,23.47,96
16.1550,30887,32695,77,806,25.64,23.47,96
16.1575,30885,32694,87,1073,25.64,23.47,96
16.1600,30853,32703,81,1121,25.64,23.47,96
16.1625,30833,32718,78,1104,25.64,23.47,96
16.1650,30844,32715,89,1282,25.64,23.47,96
16.1675,30847,32690,84,1497,25.64,23.47,96
16.1700,30869,32681,116,1285,25.64,23.47,96
16.1725,30855,32704,99,781,25.64,23.47,96
16.1750,30852,32698,77,776,25.64,23.47,96
16.1775,30854,32718,70,1100,25.64,23.47,96
16.1800,30861,32707,67,1093,25.64,23.47,96
16.1825,30858,32701,71,1115,25.64,23.47,96
16.1850,30866,32715,74,1308,25.64,23.47,96
16.1875,30873,32732,77,1520,25.64,23.47,96
16.1900,30866,32726,86,1268,25.64,23.47,96
16.1925,30864,32694,93,832,25.64,23.47,96
16.1950,30878,32683,100,806,25.64,23.47,96
16.1975,30879,32677,113,1109,25.64,23.47,96
16.2000,30876,32696,84,1074,25.64,23.47,96
16.2025,30880,32721,69,1120,25.64,23.47,96
16.2050,30868,32702,61,1297,25.64,23.47,96
16.2075,30868,32698,77,1440,25.64,23.47,96
16.2100,30846,32699,82,1440,25.64,23.47,96
16.2125,30853,32682,97,692,25.64,23.47,96
16.2150,30848,32684,73,472,25.64,23.47,96
16.2175,30831,32710,63,960,25.64,23.47,96
16.2200,30843,32724,66,1173,25.64,23.47,96
16.2225,30843,32701,56,1088,25.64,23.47,96
16.2250,30868,32670,66,1252,25.64,23.47,96
16.2275,30852,32675,64,1496,25.64,23.47,96
16.2300,30857,32702,84,1397,25.64,23.47,96
16.2325,30859,32725,109,971,25.64,23.47,96
16.2350,30862,32702,103,849,25.64,23.47,96
16.2375,30886,32704,85,953,25.64,23.47,96
16.2400,30860,32698,61,1088,25.64,23.47,96
16.2425,30839,32714,76,1076,25.64,23.47,96
16.2450,30835,32711,88,1254,25.64,23.47,96
16.2475,30858,32689,85,1521,25.64,23.47,96
16.2500,30865,32676,109,1345,25.64,23.47,96
16.2525,30845,32685,77,860,25.64,23.47,96
16.2550,30868,32696,67,769,25.64,23.47,96
16.2575,30868,32702,50,966,25.64,23.47,96
16.2600,30881,32705,68,1032,25.64,23.47,96
16.2625,30891,32696,74,1040,25.64,23.47,96
16.2650,30860,32708,81,1232,25.64,23.47,96
16.2675,30832,32729,83,1493,25.64,23.47,96
16.2700,30837,32729,83,1274,25.64,23.47,96
16.2725,30842,32710,88,810,25.64,23.47,96
16.2750,30868,32672,108,800,25.64,23.47,96
16.2775,30856,32684,99,1019,25.64,23.47,96
16.2800,30863,32698,84,1041,25.64,23.47,96
16.2825,30858,32709,66,1064,25.64,23.47,96
16.2850,30864,32695,62,1255,25.64,23.47,96
16.2875,30869,32714,76,1521,25.64,23.47,96
16.2900,30863,32716,93,1236,25.64,23.47,96
16.2925,30873,32729,79,842,25.64,23.47,96
16.2950,30864,32751,83,772,25.64,23.47,96
16.2975,30868,32719,86,1032,25.64,23.47,96
16.3000,30875,32676,101,981,25.64,23.47,96
16.3025,30878,32684,93,1108,25.64,23.47,96
16.3050,30888,32714,96,1320,25.64,23.47,96
16.3075,30895,32726,60,1472,25.64,23.47,96
16.3100,30886,32719,66,1168,25.64,23.47,96
16.3125,30876,32728,74,731,25.64,23.47,96
16.3150,30852,32719,85,731,25.64,23.47,96
16.3175,30855,32716,98,480,25.64,23.47,96
16.3200,30860,32698,61,848,25.64,23.47,96
16.3225,30839,32714,76,1400,25.64,23.47,96
16.3250,30840,32753,82,1496,25.64,23.47,96
16.3275,30869,32713,62,1649,25.64,23.47,96
16.3300,30883,32706,70,1472,25.64,23.47,96
16.3325,30873,32723,52,961,25.64,23.47,96
16.3350,30873,32739,96,878,25.64,23.47,96
16.3375,30889,32737,119,966,25.64,23.47,96
16.3400,30886,32738,101,1056,25.64,23.47,96
16.3425,30893,32743,71,1048,25.64,23.47,96
16.3450,30883,32750,83,1232,25.64,23.47,96
16.3475,30859,32778,83,1496,25.64,23.47,96
16.3500,30858,32766,79,1264,25.64,23.47,96
16.3525,30876,32742,86,873,25.64,23.47,96
16.3550,30895,32730,107,817,25.64,23.47,96
16.3575,30888,32741,85,985,25.64,23.47,96
16.3600,30876,32765,55,1005,25.64,23.47,96
16.3625,30891,32760,53,1080,25.64,23.47,96
16.3650,30916,32765,67,1274,25.64,23.47,96
16.3675,30918,32785,83,1528,25.64,23.47,96
16.3700,30906,32779,77,1244,25.64,23.47,96
16.3725,30866,32799,72,840,25.64,23.47,96
16.3750,30855,32812,84,805,25.64,23.47,96
16.3775,30892,32782,80,1024,25.64,23.47,96
16.3800,30901,32772,92,976,25.64,23.47,96
16.3825,30889,32769,99,1088,25.64,23.47,96
16.3850,30902,32786,78,1256,25.64,23.47,96
16.3875,30899,32797,63,1484,25.64,23.47,96
16.3900,30894,32796,60,1201,25.64,23.47,96
16.3925,30895,32789,79,854,25.64,23.47,96
16.3950,30898,32796,93,696,25.64,23.47,96
16.3975,30904,32832,78,1120,25.64,23.47,96
16.4000,30900,32836,78,1066,25.64,23.47,96
16.4025,30915,32809,81,1169,25.64,23.47,96
16.4050,30917,32774,93,1396,25.64,23.47,96
16.4075,30929,32789,93,1434,25.64,23.47,96
16.4100,30928,32816,64,1072,25.64,23.47,96
16.4125,30914,32808,73,840,25.64,23.47,96
16.4150,30896,32828,87,889,25.64,23.47,96
16.4175,30916,32813,82,889,25.64,23.47,96
16.4200,30889,32797,104,640,25.64,23.47,96
16.4225,30893,32743,71,1274,25.64,23.47,96
16.4250,30883,32750,83,1413,25.64,23.47,96
16.4275,30912,32823,68,1601,25.64,23.47,96
16.4300,30899,32803,62,1336,25.64,23.47,96
16.4325,30927,32805,95,960,25.64,23.47,96
16.4350,30911,32806,83,849,25.64,23.47,96
16.4375,30910,32828,95,976,25.64,23.47,96
16.4400,30913,32837,87,1016,25.64,23.47,96
16.4425,30932,32846,85,1075,25.64,23.47,96
16.4450,30940,32842,80,1275,25.64,23.47,96
16.4475,30921,32830,67,1539,25.64,23.47,96
16.4500,30898,32863,76,1225,25.64,23.47,96
16.4525,30897,32873,79,864,25.64,23.47,96
16.4550,30914,32847,96,822,25.64,23.47,96
16.4575,30936,32825,99,1024,25.64,23.47,96
16.4600,30925,32833,94,976,25.64,23.47,96
16.4625,30921,32852,66,1080,25.64,23.47,96
16.4650,30933,32855,68,1260,25.64,23.47,96
16.4675,30950,32851,69,1512,25.64,23.47,96
16.4700,30962,32852,81,1216,25.64,23.47,96
16.4725,30937,32863,76,840,25.64,23.47,96
16.4750,30905,32869,83,690,25.64,23.47,96
16.4775,30902,32888,83,1100,25.64,23.47,96
16.4800,30913,32859,81,1056,25.64,23.47,96
16.4825,30927,32851,86,1145,25.64,23.47,96
16.4850,30931,32844,99,1400,25.64,23.47,96
16.4875,30924,32865,92,1488,25.64,23.47,96
16.4900,30940,32881,70,1154,25.64,23.47,96
16.4925,30928,32867,69,842,25.64,23.47,96
16.4950,30928,32874,64,684,25.64,23.47,96
16.4975,30940,32869,84,1165,25.64,23.47,96
16.5000,30936,32892,81,1064,25.64,23.47,96
16.5025,30939,32905,83,1186,25.64,23.47,96
16.5050,30939,32907,64,1432,25.64,23.47,96
16.5075,30950,32857,108,1363,25.64,23.47,96
16.5100,30967,32850,111,1024,25.64,23.47,96
16.5125,30965,32880,93,843,25.64,23.47,96
16.5150,30970,32890,73,915,25.64,23.47,96
16.5175,30954,32890,55,1152,25.64,23.47,96
16.5200,30941,32893,79,1066,25.64,23.47,96
16.5225,30921,32887,92,1066,25.64,23.47,96
16.5250,30917,32874,102,811,25.64,23.47,96
16.5275,30921,32830,67,1704,25.64,23.47,96
16.5300,30923,32931,81,1368,25.64,23.47,96
16.5325,30933,32901,71,1000,25.64,23.47,96
16.5350,30948,32881,73,889,25.64,23.47,96
16.5375,30955,32873,86,1068,25.64,23.47,96
16.5400,30947,32906,93,1040,25.64,23.47,96
16.5425,30948,32911,95,1066,25.64,23.47,96
16.5450,30953,32922,93,1261,25.64,23.47,96
16.5475,30980,32934,88,1516,25.64,23.47,96
16.5500,30976,32925,86,1240,25.64,23.47,96
16.5525,30979,32928,77,909,25.64,23.47,96
16.5550,30954,32947,92,773,25.64,23.47,96
16.5575,30943,32959,73,1081,25.64,23.47,96
16.5600,30960,32940,97,1025,25.64,23.47,96
16.5625,30978,32911,92,1112,25.64,23.47,96
16.5650,30966,32933,84,1318,25.64,23.47,96
16.5675,30971,32929,70,1458,25.64,23.47,96
16.5700,30975,32957,55,1146,25.64,23.47,96
16.5725,30995,32949,72,876,25.64,23.47,96
16.5750,31007,32953,86,662,25.64,23.47,96
16.5775,30977,32974,78,1164,25.64,23.47,96
16.5800,30946,32972,87,1056,25.64,23.47,96
16.5825,30947,32982,89,1176,25.64,23.47,96
16.5850,30969,32972,78,1401,25.64,23.47,96
16.5875,30983,32931,93,1413,25.64,23.47,96
16.5900,30979,32943,103,1045,25.64,23.47,96
16.5925,30983,32975,81,842,25.64,23.47,96
16.5950,30976,32975,53,788,25.64,23.47,96
16.5975,30975,32981,53,1136,25.64,23.47,96
16.6000,30981,32981,78,1088,25.64,23.47,96
16.6025,30982,32971,81,1235,25.64,23.47,96
16.6050,30980,33010,88,1461,25.64,23.47,96
16.6075,30984,33013,77,1380,25.64,23.47,96
16.6100,30980,33005,69,986,25.64,23.47,96
16.6125,31000,32963,90,837,25.64,23.47,96
16.6150,31006,32980,111,1025,25.64,23.47,96
16.6175,31000,32989,79,1129,25.64,23.47,96
16.6200,31015,33005,69,1109,25.64,23.47,96
16.6225,30982,32990,60,1285,25.64,23.47,96
16.6250,30982,32977,71,1460,25.64,23.47,96
16.6275,30978,32985,90,1240,25.64,23.47,96
16.6300,30970,32977,71,1240,25.64,23.47,96
16.6325,30949,32935,107,612,25.64,23.47,96
16.6350,30954,32947,92,949,25.64,23.47,96
16.6375,30949,32957,78,1137,25.64,23.47,96
16.6400,30963,32937,59,1097,25.64,23.47,96
16.6425,30984,32907,79,1168,25.64,23.47,96
16.6450,30960,32908,98,1280,25.64,23.47,96
16.6475,30961,32918,91,1444,25.64,23.47,96
16.6500,30942,32914,93,1132,25.64,23.47,96
16.6525,30945,32899,83,884,25.64,23.47,96
16.6550,30961,32887,81,723,25.64,23.47,96
16.6575,30959,32861,68,1200,25.64,23.47,96
16.6600,30935,32885,78,1100,25.64,23.47,96
16.6625,30922,32880,91,1196,25.64,23.47,96
16.6650,30917,32840,92,1408,25.64,23.47,96
16.6675,30921,32827,88,1400,25.64,23.47,96
16.6700,30911,32791,92,1099,25.64,23.47,96
16.6725,30906,32810,67,881,25.64,23.47,96
16.6750,30902,32804,66,778,25.64,23.47,96
16.6775,30925,32778,70,1161,25.64,23.47,96
16.6800,30934,32772,67,1060,25.64,23.47,96
16.6825,30897,32759,88,1200,25.64,23.47,96
16.6850,30871,32758,76,1435,25.64,23.47,96
16.6875,30858,32774,88,1370,25.64,23.47,96
16.6900,30860,32744,83,1000,25.64,23.47,96
16.6925,30873,32708,99,838,25.64,23.47,96
16.6950,30864,32688,109,964,25.64,23.47,96
16.6975,30863,32698,101,1157,25.64,23.47,96
16.7000,30861,32699,67,1084,25.64,23.47,96
16.7025,30854,32680,66,1256,25.64,23.47,96
16.7050,30859,32683,75,1477,25.64,23.47,96
16.7075,30852,32664,84,1378,25.64,23.47,96
16.7100,30848,32670,86,923,25.64,23.47,96
16.7125,30852,32697,91,808,25.64,23.47,96
16.7150,30842,32670,84,1109,25.64,23.47,96
16.7175,30842,32632,92,1179,25.64,23.47,96
16.7200,30860,32618,110,1120,25.64,23.47,96
16.7225,30856,32627,92,1293,25.64,23.47,96
16.7250,30864,32636,79,1513,25.64,23.47,96
16.7275,30857,32636,66,1320,25.64,23.47,96
16.7300,30844,32632,79,816,25.64,23.47,96
16.7325,30831,32633,91,619,25.64,23.47,96
16.7350,30826,32615,83,619,25.64,23.47,96
16.7375,30803,32590,107,758,25.64,23.47,96
16.7400,30935,32885,78,1328,25.64,23.47,96
16.7425,30815,32630,82,1332,25.64,23.47,96
16.7450,30808,32601,67,1490,25.64,23.47,96
16.7475,30828,32576,60,1537,25.64,23.47,96
16.7500,30815,32580,54,1141,25.64,23.47,96
16.7525,30818,32611,79,923,25.64,23.47,96
16.7550,30827,32613,115,824,25.64,23.47,96
16.7575,30835,32607,90,1258,25.64,23.47,96
16.7600,30861,32604,74,1161,25.64,23.47,96
16.7625,30817,32604,70,1237,25.64,23.47,96
16.7650,30812,32620,87,1476,25.64,23.47,96
16.7675,30788,32638,87,1421,25.64,23.47,96
16.7700,30810,32595,81,1034,25.64,23.47,96
16.7725,30812,32578,90,865,25.64,23.47,96
16.7750,30817,32564,112,937,25.64,23.47,96
16.7775,30815,32575,82,1179,25.64,23.47,96
16.7800,30812,32587,58,1096,25.64,23.47,96
16.7825,30815,32580,52,1242,25.64,23.47,96
16.7850,30838,32585,71,1478,25.64,23.47,96
