Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
56.0650,29856,32447,92,1288,29.54,27.85,98,98
56.0675,29860,32449,90,1304,29.54,27.85,98,98
56.0700,29852,32456,99,1335,29.54,27.85,98,98
56.0725,29845,32444,79,1237,29.54,27.85,98,98
56.0750,29847,32451,85,1192,29.54,27.85,98,98
56.0775,29858,32448,77,1260,29.54,27.85,98,98
56.0800,29859,32460,88,1269,29.54,27.85,98,98
56.0825,29850,32464,92,1236,29.54,27.85,98,98
56.0850,29859,32438,100,1284,29.54,27.85,98,98
56.0875,29856,32422,107,1296,29.54,27.85,98,98
56.0900,29856,32464,83,1206,29.54,27.85,98,98
56.0925,29856,32463,100,1126,29.54,27.85,98,98
56.0950,29864,32474,95,1169,29.54,27.85,98,98
56.0975,29861,32476,85,1256,29.54,27.85,98,98
56.1000,29872,32468,89,1258,29.54,27.85,98,98
56.1025,29866,32479,90,1247,29.54,27.85,98,98
56.1050,29882,32478,86,1258,29.54,27.85,98,98
56.1075,29868,32478,91,1229,29.54,27.85,98,98
56.1100,29872,32483,77,1248,29.54,27.85,98,98
56.1125,29872,32479,96,1372,29.54,27.85,98,98
56.1150,29868,32486,105,1291,29.54,27.85,98,98
56.1175,29869,32487,103,1251,29.54,27.85,98,98
56.1200,29870,32491,77,1211,29.54,27.85,98,98
56.1225,29882,32488,84,1116,29.54,27.85,98,98
56.1250,29882,32489,97,1095,29.54,27.85,98,98
56.1275,29883,32491,79,1298,29.54,27.85,98,98
56.1300,29881,32487,78,1395,29.54,27.85,98,98
56.1325,29881,32493,88,1310,29.54,27.85,98,98
56.1350,29871,32482,102,1288,29.54,27.85,98,98
56.1375,29872,32464,110,1330,29.54,27.85,98,98
56.1400,29872,32494,90,1297,29.54,27.85,98,98
56.1425,29868,32477,97,1179,29.54,27.85,98,98
56.1450,29870,32487,86,1257,29.54,27.85,98,98
56.1475,29879,32505,88,1318,29.54,27.85,98,98
56.1500,29890,32496,90,1300,29.54,27.85,98,98
56.1525,29882,32497,85,1271,29.54,27.85,98,98
56.1550,29881,32491,88,1286,29.54,27.85,98,98
56.1575,29883,32503,92,1256,29.54,27.85,98,98
56.1600,29876,32481,99,1217,29.54,27.85,98,98
56.1625,29871,32498,93,1181,29.54,27.85,98,98
56.1650,29877,32491,82,1124,29.54,27.85,98,98
56.1675,29864,32502,94,1204,29.54,27.85,98,98
56.1700,29869,32495,92,1313,29.54,27.85,98,98
56.1725,29873,32492,98,1408,29.54,27.85,98,98
56.1750,29880,32490,87,1545,29.54,27.85,98,98
56.1775,29884,32490,84,1806,29.54,27.85,98,98
56.1800,29878,32503,95,1944,29.54,27.85,98,98
56.1825,29872,32497,89,2093,29.54,27.85,98,98
56.1850,29874,32488,101,2072,29.54,27.85,98,98
56.1875,29872,32484,100,1998,29.54,27.85,98,98
56.1900,29879,32499,105,1951,29.54,27.85,98,98
56.1925,29876,32503,92,1654,29.54,27.85,98,98
56.1950,29879,32459,94,1680,29.54,27.85,98,98
56.1975,29862,32490,92,1533,29.54,27.85,98,98
56.2000,29845,32510,87,1344,29.54,27.85,98,98
56.2025,29904,32481,89,1073,29.54,27.85,98,98
56.2050,29919,32484,84,935,29.54,27.85,98,98
56.2075,29872,32496,57,711,29.54,27.85,98,98
56.2100,29889,32485,81,668,29.54,27.85,98,98
56.2125,29877,32482,106,734,29.54,27.85,98,98
56.2150,29872,32506,98,833,29.54,27.85,98,98
56.2175,29894,32506,74,973,29.54,27.85,98,98
56.2200,29901,32504,101,1133,29.54,27.85,98,98
56.2225,29897,32505,111,1178,29.54,27.85,98,98
56.2250,29889,32492,76,1097,29.54,27.85,98,98
56.2275,29892,32469,67,1142,29.54,27.85,98,98
56.2300,29873,32504,83,1184,29.54,27.85,98,98
56.2325,29882,32497,85,1136,29.54,27.85,98,98
56.2350,29911,32481,94,1184,29.54,27.85,98,98
56.2375,29879,32476,106,1234,29.54,27.85,98,98
56.2400,29879,32499,97,1333,29.6,27.95,98,98
56.2425,29890,32526,99,1295,29.6,27.95,98,98
56.2450,29879,32526,77,1259,29.6,27.95,98,98
56.2475,29888,32521,89,1176,29.6,27.95,98,98
56.2500,29891,32530,86,1229,29.6,27.95,98,98
56.2525,29895,32536,93,1278,29.6,27.95,98,98
56.2550,29896,32517,90,1230,29.6,27.95,98,98
56.2575,29899,32522,91,1182,29.6,27.95,98,98
56.2600,29901,32528,79,1269,29.6,27.95,98,98
56.2625,29890,32521,96,1322,29.6,27.95,98,98
56.2650,29888,32539,104,1320,29.6,27.95,98,98
56.2675,29886,32521,102,1413,29.6,27.95,98,98
56.2700,29890,32531,90,1248,29.6,27.95,98,98
56.2725,29891,32530,88,1202,29.6,27.95,98,98
56.2750,29886,32526,92,1264,29.6,27.95,98,98
56.2775,29893,32525,89,1293,29.6,27.95,98,98
56.2800,29891,32523,93,1195,29.6,27.95,98,98
56.2825,29897,32530,90,1245,29.6,27.95,98,98
56.2850,29888,32516,95,1289,29.6,27.95,98,98
56.2875,29890,32518,83,1272,29.6,27.95,98,98
56.2900,29881,32527,88,1222,29.6,27.95,98,98
56.2925,29893,32524,98,1265,29.6,27.95,98,98
56.2950,29901,32534,89,1337,29.6,27.95,98,98
56.2975,29896,32527,89,1402,29.6,27.95,98,98
56.3000,29899,32530,97,1416,29.6,27.95,98,98
56.3025,29910,32537,89,1310,29.6,27.95,98,98
56.3050,29905,32541,81,1261,29.6,27.95,98,98
56.3075,29883,32532,100,1288,29.6,27.95,98,98
56.3100,29899,32525,104,1223,29.6,27.95,98,98
56.3125,29898,32531,91,1234,29.6,27.95,98,98
56.3150,29892,32548,86,1263,29.6,27.95,98,98
56.3175,29897,32546,87,1335,29.6,27.95,98,98
56.3200,29903,32551,83,1373,29.6,27.95,98,98
56.3225,29905,32553,79,1286,29.6,27.95,98,98
56.3250,29906,32561,87,1339,29.6,27.95,98,98
56.3275,29910,32563,83,1327,29.6,27.95,98,98
56.3300,29900,32535,99,1334,29.6,27.95,98,98
56.3325,29903,32548,90,1317,29.6,27.95,98,98
56.3350,29904,32549,100,1338,29.6,27.95,98,98
56.3375,29900,32564,103,1364,29.6,27.95,98,98
56.3400,29913,32576,92,1299,29.6,27.95,98,98
56.3425,29905,32573,92,1232,29.6,27.95,98,98
56.3450,29910,32587,98,1257,29.6,27.95,98,98
56.3475,29907,32597,89,1250,29.6,27.95,98,98
56.3500,29925,32590,91,1281,29.6,27.95,98,98
56.3525,29918,32603,79,1296,29.6,27.95,98,98
56.3550,29928,32603,81,1431,29.6,27.95,98,98
56.3575,29926,32619,84,1267,29.6,27.95,98,98
56.3600,29931,32608,88,1314,29.6,27.95,98,98
56.3625,29930,32583,99,1420,29.6,27.95,98,98
56.3650,29917,32612,104,1309,29.6,27.95,98,98
56.3675,29927,32604,103,1404,29.6,27.95,98,98
56.3700,29924,32607,83,1346,29.6,27.95,98,98
56.3725,29924,32602,84,1283,29.6,27.95,98,98
56.3750,29932,32601,100,1332,29.6,27.95,98,98
56.3775,29920,32594,88,1333,29.6,27.95,98,98
56.3800,29919,32581,90,1343,29.6,27.95,98,98
56.3825,29912,32578,84,1389,29.6,27.95,98,98
56.3850,29897,32558,99,1299,29.6,27.95,98,98
56.3875,29902,32525,105,1324,29.6,27.95,98,98
56.3900,29894,32534,95,1297,29.6,27.95,98,98
56.3925,29880,32509,86,1295,29.6,27.95,98,98
56.3950,29876,32501,93,1300,29.6,27.95,98,98
56.3975,29880,32493,84,1345,29.6,27.95,98,98
56.4000,29873,32467,90,1389,29.6,27.95,98,98
56.4025,29869,32460,88,1485,29.6,27.95,98,98
56.4050,29850,32438,87,1401,29.6,27.95,98,98
56.4075,29845,32418,85,1337,29.6,27.95,98,98
56.4100,29830,32381,103,1394,29.6,27.95,98,98
56.4125,29825,32388,89,1441,29.6,27.95,98,98
56.4150,29825,32360,96,1412,29.6,27.95,98,98
56.4175,29816,32350,98,1437,29.6,27.95,98,98
56.4200,29813,32324,86,1451,29.6,27.95,98,98
56.4225,29804,32304,93,1461,29.6,27.95,98,98
56.4250,29805,32293,85,1520,29.6,27.95,98,98
56.4275,29792,32263,86,1454,29.6,27.95,98,98
56.4300,29789,32263,92,1407,29.6,27.95,98,98
56.4325,29774,32237,99,1266,29.6,27.95,98,98
56.4350,29771,32215,100,1259,29.6,27.95,98,98
56.4375,29759,32202,98,1520,29.6,27.95,98,98
56.4400,29749,32172,107,1502,29.6,27.95,98,98
56.4425,29741,32169,88,1412,29.6,27.95,98,98
56.4450,29730,32149,97,1472,29.6,27.95,98,98
56.4475,29728,32141,93,1505,29.6,27.95,98,98
56.4500,29730,32125,92,1435,29.6,27.95,98,98
56.4525,29719,32113,92,1410,29.6,27.95,98,98
56.4550,29728,32104,91,1406,29.6,27.95,98,98
56.4575,29714,32082,92,1470,29.6,27.95,98,98
56.4600,29697,32066,102,1465,29.6,27.95,98,98
56.4625,29698,32046,103,1459,29.6,27.95,98,98
56.4650,29696,32069,93,1367,29.6,27.95,98,98
56.4675,29687,32038,90,1437,29.6,27.95,98,98
56.4700,29674,32029,94,1419,29.6,27.95,98,98
56.4725,29689,32018,95,1349,29.6,27.95,98,98
56.4750,29681,32019,80,1369,29.6,27.95,98,98
56.4775,29679,31997,92,1410,29.6,27.95,98,98
56.4800,29677,31993,100,1329,29.6,27.95,98,98
56.4825,29664,31979,88,1285,29.6,27.95,98,98
56.4850,29656,31964,96,1294,29.6,27.95,98,98
56.4875,29654,31958,114,1285,29.6,27.95,98,98
56.4900,29652,31959,109,1210,29.6,27.95,98,98
56.4925,29640,31942,88,1197,29.6,27.95,98,98
56.4950,29643,31941,102,1134,29.6,27.95,98,98
56.4975,29651,31928,83,1119,29.6,27.95,98,98
56.5000,29644,31883,100,1232,29.6,27.95,98,98
56.5025,29627,31912,90,1299,29.6,27.95,98,98
56.5050,29630,31905,86,1309,29.6,27.95,98,98
56.5075,29642,31902,103,1192,29.6,27.95,98,98
56.5100,29635,31893,75,1099,29.6,27.95,98,98
56.5125,29625,31859,97,1059,29.6,27.95,98,98
56.5150,29611,31871,101,993,29.6,27.95,98,98
56.5175,29614,31867,90,1034,29.6,27.95,98,98
56.5200,29604,31870,89,1100,29.6,27.95,98,98
56.5225,29620,31850,87,1161,29.6,27.95,98,98
56.5250,29605,31837,83,1079,29.6,27.95,98,98
56.5275,29608,31831,83,993,29.6,27.95,98,98
56.5300,29602,31819,84,984,29.6,27.95,98,98
56.5325,29596,31808,97,994,29.6,27.95,98,98
56.5350,29583,31807,102,1091,29.6,27.95,98,98
56.5375,29575,31775,103,1063,29.6,27.95,98,98
56.5400,29580,31787,75,1017,29.6,27.95,98,98
56.5425,29577,31779,94,1005,29.6,27.95,98,98
56.5450,29578,31775,89,1046,29.6,27.95,98,98
56.5475,29567,31770,86,1066,29.6,27.95,98,98
56.5500,29564,31759,94,1060,29.6,27.95,98,98
56.5525,29558,31754,95,1059,29.6,27.95,98,98
56.5550,29564,31750,81,1084,29.6,27.95,98,98
56.5575,29561,31748,101,1012,29.6,27.95,98,98
56.5600,29555,31724,95,1014,29.6,27.95,98,98
56.5625,29551,31722,89,1110,29.6,27.95,98,98
56.5650,29542,31721,93,1014,29.6,27.95,98,98
56.5675,29549,31729,83,1056,29.6,27.95,98,98
56.5700,29539,31730,84,1085,29.6,27.95,98,98
56.5725,29546,31725,89,1052,29.6,27.95,98,98
56.5750,29548,31720,84,1177,29.6,27.95,98,98
56.5775,29545,31714,103,1146,29.6,27.95,98,98
56.5800,29551,31709,83,1215,29.6,27.95,98,98
56.5825,29544,31707,80,1321,29.6,27.95,98,98
56.5850,29524,31699,107,1157,29.6,27.95,98,98
56.5875,29531,31680,100,982,29.6,27.95,98,98
56.5900,29532,31691,100,1050,29.6,27.95,98,98
56.5925,29524,31689,93,1097,29.6,27.95,98,98
56.5950,29515,31691,88,969,29.6,27.95,98,98
56.5975,29522,31687,93,993,29.6,27.95,98,98
56.6000,29530,31690,87,1118,29.6,27.95,98,98
56.6025,29516,31680,80,1161,29.6,27.95,98,98
56.6050,29527,31682,91,1203,29.6,27.95,98,98
56.6075,29514,31679,80,1223,29.6,27.95,98,98
56.6100,29523,31674,83,1104,29.6,27.95,98,98
56.6125,29509,31645,91,1112,29.6,27.95,98,98
56.6150,29512,31658,90,1147,29.6,27.95,98,98
56.6175,29514,31654,87,1103,29.6,27.95,98,98
56.6200,29510,31673,80,1160,29.6,27.95,98,98
56.6225,29525,31657,89,1180,29.6,27.95,98,98
56.6250,29517,31657,84,1186,29.6,27.95,98,98
56.6275,29522,31659,91,1160,29.6,27.95,98,98
56.6300,29518,31666,85,1126,29.6,27.95,98,98
56.6325,29521,31663,89,1262,29.6,27.95,98,98
56.6350,29505,31643,95,1368,29.6,27.95,98,98
56.6375,29515,31645,82,1328,29.6,27.95,98,98
56.6400,29506,31659,97,1156,29.6,27.95,98,98
56.6425,29514,31659,100,1218,29.6,27.95,98,98
56.6450,29512,31670,89,1244,29.6,27.95,98,98
56.6475,29515,31667,81,1135,29.6,27.95,98,98
56.6500,29514,31672,81,1064,29.6,27.95,98,98
56.6525,29517,31668,86,1176,29.6,27.95,98,98
56.6550,29525,31665,89,1242,29.6,27.95,98,98
56.6575,29524,31672,90,1206,29.6,27.95,98,98
56.6600,29522,31679,86,1228,29.6,27.95,98,98
56.6625,29516,31680,95,1179,29.6,27.95,98,98
56.6650,29520,31678,83,1157,29.6,27.95,98,98
56.6675,29515,31683,84,1236,29.6,27.95,98,98
56.6700,29517,31685,94,1191,29.6,27.95,98,98
56.6725,29528,31693,88,1222,29.6,27.95,98,98
56.6750,29520,31687,88,1256,29.6,27.95,98,98
56.6775,29522,31692,92,1293,29.6,27.95,98,98
56.6800,29511,31681,94,1336,29.6,27.95,98,98
56.6825,29525,31680,81,1350,29.6,27.95,98,98
56.6850,29520,31668,102,1291,29.6,27.95,98,98
56.6875,29516,31689,103,1091,29.6,27.95,98,98
56.6900,29510,31685,101,1099,29.6,27.95,98,98
56.6925,29520,31698,97,1291,29.6,27.95,98,98
56.6950,29519,31693,105,1259,29.6,27.95,98,98
56.6975,29528,31707,92,1295,29.6,27.95,98,98
56.7000,29529,31702,100,1259,29.6,27.95,98,98
56.7025,29524,31696,102,1214,29.6,27.95,98,98
56.7050,29526,31706,93,1191,29.6,27.95,98,98
56.7075,29528,31706,82,1167,29.6,27.95,98,98
56.7100,29526,31703,87,1160,29.6,27.95,98,98
56.7125,29527,31696,91,1221,29.6,27.95,98,98
56.7150,29531,31700,91,1297,29.6,27.95,98,98
56.7175,29525,31700,92,1412,29.6,27.95,98,98
56.7200,29515,31709,96,1402,29.6,27.95,98,98
56.7225,29518,31713,102,1210,29.6,27.95,98,98
56.7250,29523,31703,89,1190,29.6,27.95,98,98
56.7275,29537,31709,91,1328,29.6,27.95,98,98
56.7300,29522,31710,84,1259,29.6,27.95,98,98
56.7325,29529,31706,92,1218,29.6,27.95,98,98
56.7350,29524,31685,98,1337,29.6,27.95,98,98
56.7375,29534,31695,104,1297,29.6,27.95,98,98
56.7400,29532,31698,107,1207,29.6,27.95,98,98
56.7425,29527,31660,108,1210,29.6,27.95,98,98
56.7450,29513,31669,86,1176,29.6,27.95,98,98
56.7475,29483,31696,82,1208,29.6,27.95,98,98
56.7500,29526,31683,80,1181,29.6,27.95,98,98
56.7525,29535,31677,62,1127,29.6,27.95,98,98
56.7550,29506,31675,57,1223,29.6,27.95,98,98
56.7575,29523,31654,104,1267,29.6,27.95,98,98
56.7600,29525,31649,99,1168,29.6,27.95,98,98
56.7625,29501,31703,93,1195,29.6,27.95,98,98
56.7650,29520,31684,51,1189,29.6,27.95,98,98
56.7675,29535,31667,101,1214,29.6,27.95,98,98
56.7700,29517,31668,107,1260,29.6,27.95,98,98
56.7725,29523,31651,72,1232,29.6,27.95,98,98
56.7750,29502,31651,66,1245,29.6,27.95,98,98
56.7775,29499,31685,84,1323,29.6,27.95,98,98
56.7800,29529,31702,100,1318,29.6,27.95,98,98
56.7825,29524,31696,102,1264,29.6,27.95,98,98
56.7850,29531,31650,101,1163,29.6,27.95,98,98
56.7875,29533,31656,93,1139,29.6,27.95,98,98
56.7900,29518,31693,97,1242,29.54,27.86,98,98
56.7925,29520,31697,99,1291,29.54,27.86,98,98
56.7950,29515,31695,86,1322,29.54,27.86,98,98
56.7975,29516,31688,89,1250,29.54,27.86,98,98
56.8000,29519,31697,82,1229,29.54,27.86,98,98
56.8025,29520,31704,87,1181,29.54,27.86,98,98
56.8050,29516,31688,91,1164,29.54,27.86,98,98
56.8075,29520,31697,73,1312,29.54,27.86,98,98
56.8100,29514,31703,84,1346,29.54,27.86,98,98
56.8125,29516,31687,94,1327,29.54,27.86,98,98
56.8150,29517,31699,92,1206,29.54,27.86,98,98
56.8175,29515,31693,96,1236,29.54,27.86,98,98
56.8200,29521,31696,98,1335,29.54,27.86,98,98
56.8225,29519,31707,100,1344,29.54,27.86,98,98
56.8250,29525,31703,92,1259,29.54,27.86,98,98
56.8275,29520,31705,98,1188,29.54,27.86,98,98
56.8300,29522,31715,88,1226,29.54,27.86,98,98
56.8325,29527,31709,85,1204,29.54,27.86,98,98
56.8350,29522,31711,91,1222,29.54,27.86,98,98
56.8375,29540,31712,84,1248,29.54,27.86,98,98
56.8400,29525,31706,84,1251,29.54,27.86,98,98
56.8425,29520,31722,107,1225,29.54,27.86,98,98
56.8450,29530,31720,88,1232,29.54,27.86,98,98
56.8475,29525,31715,95,1215,29.54,27.86,98,98
56.8500,29527,31724,83,1213,29.54,27.86,98,98
56.8525,29525,31720,81,1216,29.54,27.86,98,98
56.8550,29537,31732,81,1210,29.54,27.86,98,98
56.8575,29535,31738,91,1265,29.54,27.86,98,98
56.8600,29535,31733,79,1314,29.54,27.86,98,98
56.8625,29527,31723,89,1260,29.54,27.86,98,98
56.8650,29533,31718,94,1236,29.54,27.86,98,98
56.8675,29535,31729,91,1197,29.54,27.86,98,98
56.8700,29532,31747,89,1158,29.54,27.86,98,98
56.8725,29545,31747,100,1240,29.54,27.86,98,98
56.8750,29536,31743,96,1306,29.54,27.86,98,98
56.8775,29542,31752,90,1390,29.54,27.86,98,98
56.8800,29545,31747,83,1323,29.54,27.86,98,98
56.8825,29548,31734,81,1152,29.54,27.86,98,98
56.8850,29548,31762,84,1153,29.54,27.86,98,98
56.8875,29537,31755,87,1302,29.54,27.86,98,98
56.8900,29546,31746,96,1279,29.54,27.86,98,98
56.8925,29540,31757,108,1303,29.54,27.86,98,98
56.8950,29541,31754,91,1364,29.54,27.86,98,98
56.8975,29542,31763,86,1322,29.54,27.86,98,98
56.9000,29552,31756,100,1222,29.54,27.86,98,98
56.9025,29543,31758,100,1241,29.54,27.86,98,98
56.9050,29554,31759,92,1226,29.54,27.86,98,98
56.9075,29548,31768,89,1231,29.54,27.86,98,98
56.9100,29541,31765,86,1266,29.54,27.86,98,98
56.9125,29549,31769,89,1322,29.54,27.86,98,98
56.9150,29550,31761,89,1318,29.54,27.86,98,98
56.9175,29551,31772,96,1331,29.54,27.86,98,98
56.9200,29552,31775,108,1347,29.54,27.86,98,98
56.9225,29548,31767,93,1231,29.54,27.86,98,98
56.9250,29557,31775,92,1264,29.54,27.86,98,98
56.9275,29550,31785,88,1346,29.54,27.86,98,98
56.9300,29556,31791,95,1296,29.54,27.86,98,98
56.9325,29559,31782,82,1193,29.54,27.86,98,98
56.9350,29554,31790,91,1133,29.54,27.86,98,98
56.9375,29567,31782,80,1264,29.54,27.86,98,98
56.9400,29562,31786,108,1314,29.54,27.86,98,98
56.9425,29564,31783,97,1238,29.54,27.86,98,98
56.9450,29559,31793,106,1227,29.54,27.86,98,98
56.9475,29556,31812,96,1243,29.54,27.86,98,98
56.9500,29560,31816,104,1240,29.54,27.86,98,98
56.9525,29567,31809,90,1352,29.54,27.86,98,98
56.9550,29556,31816,92,1235,29.54,27.86,98,98
56.9575,29576,31811,93,1382,29.54,27.86,98,98
56.9600,29576,31809,83,1475,29.54,27.86,98,98
56.9625,29566,31827,104,1281,29.54,27.86,98,98
56.9650,29561,31816,107,1301,29.54,27.86,98,98
56.9675,29570,31818,98,1299,29.54,27.86,98,98
56.9700,29565,31826,95,1362,29.54,27.86,98,98
56.9725,29571,31839,88,1321,29.54,27.86,98,98
56.9750,29575,31833,99,1285,29.54,27.86,98,98
56.9775,29571,31843,90,1284,29.54,27.86,98,98
56.9800,29576,31847,100,1310,29.54,27.86,98,98
56.9825,29573,31855,94,1245,29.54,27.86,98,98
56.9850,29580,31821,87,1054,29.54,27.86,98,98
56.9875,29582,31829,84,1058,29.54,27.86,98,98
56.9900,29581,31842,106,1330,29.54,27.86,98,98
56.9925,29577,31848,108,1238,29.54,27.86,98,98
56.9950,29569,31857,94,1167,29.54,27.86,98,98
56.9975,29589,31851,110,1289,29.54,27.86,98,98
57.0000,29585,31858,94,1285,29.54,27.86,98,98
57.0025,29594,31862,98,1269,29.54,27.86,98,98
57.0050,29591,31870,88,1299,29.54,27.86,98,98
57.0075,29594,31872,88,1297,29.54,27.86,98,98
57.0100,29594,31870,92,1385,29.54,27.86,98,98
57.0125,29603,31880,86,1327,29.54,27.86,98,98
57.0150,29590,31894,91,1154,29.54,27.86,98,98
57.0175,29599,31874,99,1288,29.54,27.86,98,98
57.0200,29596,31894,92,1312,29.54,27.86,98,98
57.0225,29605,31901,94,1247,29.54,27.86,98,98
57.0250,29593,31902,92,1290,29.54,27.86,98,98
57.0275,29598,31897,104,1225,29.54,27.86,98,98
57.0300,29620,31902,91,1193,29.54,27.86,98,98
57.0325,29610,31907,85,1214,29.54,27.86,98,98
57.0350,29618,31905,90,1262,29.54,27.86,98,98
57.0375,29610,31912,88,1318,29.54,27.86,98,98
57.0400,29618,31921,91,1200,29.54,27.86,98,98
57.0425,29609,31918,94,1085,29.54,27.86,98,98
57.0450,29609,31920,91,1057,29.54,27.86,98,98
57.0475,29613,31913,94,1086,29.54,27.86,98,98
57.0500,29595,31925,94,1357,29.54,27.86,98,98
57.0525,29608,31932,88,1462,29.54,27.86,98,98
57.0550,29619,31922,92,1410,29.54,27.86,98,98
57.0575,29624,31925,97,1348,29.54,27.86,98,98
57.0600,29610,31928,87,1196,29.54,27.86,98,98
57.0625,29626,31929,77,1226,29.54,27.86,98,98
57.0650,29618,31931,87,1294,29.54,27.86,98,98
57.0675,29615,31929,102,1303,29.54,27.86,98,98
57.0700,29617,31918,104,1241,29.54,27.86,98,98
57.0725,29607,31924,102,1238,29.54,27.86,98,98
57.0750,29623,31945,87,1357,29.54,27.86,98,98
57.0775,29618,31943,89,1332,29.54,27.86,98,98
57.0800,29627,31943,81,1184,29.54,27.86,98,98
57.0825,29619,31945,94,1200,29.54,27.86,98,98
57.0850,29636,31950,91,1235,29.54,27.86,98,98
57.0875,29624,31953,78,1265,29.54,27.86,98,98
57.0900,29630,31944,94,1371,29.54,27.86,98,98
57.0925,29625,31951,99,1425,29.54,27.86,98,98
57.0950,29619,31938,105,1628,29.54,27.86,98,98
57.0975,29620,31963,97,1928,29.54,27.86,98,98
57.1000,29618,31954,93,2248,29.54,27.86,98,98
57.1025,29621,31958,89,2233,29.54,27.86,98,98
57.1050,29628,31965,95,2213,29.54,27.86,98,98
57.1075,29621,31951,78,2080,29.54,27.86,98,98
57.1100,29623,31973,93,1880,29.54,27.86,98,98
57.1125,29624,31953,94,1839,29.54,27.86,98,98
57.1150,29630,31955,96,1736,29.54,27.86,98,98
57.1175,29632,31961,112,1439,29.54,27.86,98,98
57.1200,29619,31961,106,1234,29.54,27.86,98,98
57.1225,29626,31983,91,900,29.54,27.86,98,98
57.1250,29632,31972,85,613,29.54,27.86,98,98
57.1275,29618,31994,92,469,29.54,27.86,98,98
57.1300,29639,31984,92,543,29.54,27.86,98,98
57.1325,29637,31992,97,696,29.54,27.86,98,98
57.1350,29639,31991,82,726,29.54,27.86,98,98
57.1375,29647,32002,98,912,29.54,27.86,98,98
57.1400,29646,31985,104,1008,29.54,27.86,98,98
57.1425,29651,32006,84,971,29.54,27.86,98,98
57.1450,29643,31985,99,1019,29.54,27.86,98,98
57.1475,29637,31996,93,1121,29.54,27.86,98,98
57.1500,29639,32002,96,1143,29.54,27.86,98,98
57.1525,29635,32017,94,1226,29.54,27.86,98,98
57.1550,29650,32004,85,1267,29.54,27.86,98,98
57.1575,29657,32003,89,1212,29.54,27.86,98,98
57.1600,29662,32016,89,1219,29.54,27.86,98,98
57.1625,29658,32027,86,1300,29.54,27.86,98,98
57.1650,29654,32021,90,1282,29.54,27.86,98,98
57.1675,29646,32007,87,1189,29.54,27.86,98,98
57.1700,29651,32011,83,1275,29.54,27.86,98,98
57.1725,29655,32026,87,1248,29.54,27.86,98,98
57.1750,29646,32029,83,1216,29.54,27.86,98,98
57.1775,29660,32033,73,1239,29.54,27.86,98,98
57.1800,29666,32038,85,1272,29.54,27.86,98,98
57.1825,29653,32038,82,1451,29.54,27.86,98,98
57.1850,29660,32041,86,1348,29.54,27.86,98,98
57.1875,29674,32052,87,1192,29.54,27.86,98,98
57.1900,29661,32046,95,1272,29.54,27.86,98,98
57.1925,29670,32038,93,1225,29.54,27.86,98,98
57.1950,29665,32047,96,1247,29.54,27.86,98,98
57.1975,29664,32046,109,1406,29.54,27.86,98,98
57.2000,29666,32060,88,1358,29.54,27.86,98,98
57.2025,29667,32065,99,1305,29.54,27.86,98,98
57.2050,29660,32071,81,1193,29.54,27.86,98,98
57.2075,29668,32066,84,1213,29.54,27.86,98,98
57.2100,29681,32070,95,1310,29.54,27.86,98,98
57.2125,29675,32078,82,1273,29.54,27.86,98,98
57.2150,29676,32072,84,1332,29.54,27.86,98,98
57.2175,29672,32066,94,1401,29.54,27.86,98,98
57.2200,29671,32063,91,1361,29.54,27.86,98,98
57.2225,29672,32077,94,1230,29.54,27.86,98,98
57.2250,29668,32076,90,1197,29.54,27.86,98,98
57.2275,29670,32086,90,1278,29.54,27.86,98,98
57.2300,29676,32085,102,1332,29.54,27.86,98,98
57.2325,29675,32085,90,1354,29.54,27.86,98,98
57.2350,29683,32086,95,1321,29.54,27.86,98,98
57.2375,29672,32088,88,1289,29.54,27.86,98,98
57.2400,29675,32069,95,1245,29.54,27.86,98,98
57.2425,29677,32082,93,1320,29.54,27.86,98,98
57.2450,29682,32083,92,1388,29.54,27.86,98,98
57.2475,29675,32099,94,1276,29.54,27.86,98,98
57.2500,29683,32092,89,1286,29.54,27.86,98,98
57.2525,29663,32104,87,1358,29.54,27.86,98,98
57.2550,29688,32101,86,1348,29.54,27.86,98,98
57.2575,29688,32097,97,1374,29.54,27.86,98,98
57.2600,29694,32100,78,1344,29.54,27.86,98,98
57.2625,29687,32105,88,1258,29.54,27.86,98,98
57.2650,29696,32114,95,1284,29.54,27.86,98,98
57.2675,29682,32107,87,1316,29.54,27.86,98,98
